Timestamp,Please enter your Unique ID:,Please enter your Amazon Mechanical Turk ID:,What is your age? (in years),What is your gender?,What is/are your native language(s),What other languages do you speak?,What is your highest attained education level?,Please describe you current occupation:,Do you feel comfortable with reading articles written in English?,How would you rate your speed as a reader?,Do you feel your reading speed could be improved?,How would you rate your proficiency as a reader?,"Do you read to young children, under the age of 6?","Have you ever been diagnosed with a reading or learning disability (e.g., dyslexia)? If yes, which one and how long ago?","Have you ever been diagnosed with any medical and neurological conditions (macular degeneration, diabetes, ADD, memory disorders, LPD, dyspraxia, etc...) If yes, which one/s and how long ago?","Are you currently under the influence of any drugs, medications, alcohol, or other stimulants (e.g., caffeine, nicotine) that may affect reading/attention? If yes, which?",Do you have normal or corrected vision?,"If your vision is corrected, how was it corrected (glasses, lenses, surgery, etc.)?",What device/s do you read on for leisure or personal interest?,What device/s do you read on for work or study?,What do you read for leisure or personal interest?,What do you read for work or study?,How often do you read English written articles for leisure or personal interest?,How often do you read English written articles for work or study?,"What are the names of font(s) you commonly use, and/or familiar with?",Which device are you using right now to participate in this study?,"Please describe your current surroundings. For example, are you indoors/outside, by a window, under natural or artificial light, is the room light/dark, is the room small/large?"
3/28/2021 13:55:25,happy_mturk_c032121_4354_3385,A1GPC6QQK2D0K2,30,Male,English,Portuguese,Bachelor's Degree (4-years of college),IT Support,Very comfortable,6,7,7,Maybe,No,No,No,Yes,Glasses,Tablet,Desktop,"Comics, Manga and books.",Technical sites and books on specific subjects.,Everyday,Everyday,"StakeOverFlow, Github",Desktop,indoor and artificial light.
3/28/2021 13:55:27,happy_mturk_c032121_4366_3397,A3LKVN75O4LZDP,23,male,English,,Bachelor's Degree (4-years of college),operations manager,Very comfortable,7,3,6,No,no,no,weed and coffee,Yes,glasses,"books, computer, laptop, phone","laptop, phone","music related articles and news, thriller books, comedy","emails, textbooks in the past",Everyday,Once a week,"Helvetica, Times New Roman, Arial, Open Sans",Desktop,"Room near a window, light on."
3/28/2021 13:55:41,happy_mturk_c032121_4351_3380,A3PRQ2GSU42718,68,,English,,Some college,MTurk worker,Very comfortable,4,4,7,No,no,no,,Yes,glasses,"laptop, tablet, phone, Kindle","laptop, phone, tablet, Kindle","fiction, nonfiction, Bible",MTurk surveys and experiments,Everyday,2-3 times a week,"Georgia, Helvetica, Times New Roman",Laptop,"small room, by a window, natural and artificial light, medium brightness"
3/28/2021 13:55:45,happy_mturk_c032121_4336_3366,A1JG342PWI2PTC,32,male,Portuguese,,Bachelor's Degree (4-years of college),Software developer,Somewhat comfortable,5,5,5,Yes,NO,No,No,Yes,,Tablet,Desktop,History,Technology,Once a month,Once a week,"New York Times, Reddit",Desktop,"I am in a large room with natural sunlight. The window is in front of me, but there is a curtain that reduces sunlight."
3/28/2021 13:56:29,happy_mturk_c032121_4377_3407,A2K3HEVVEWLUS4,43,male,English,,Bachelor's Degree (4-years of college),self employed,Somewhat comfortable,6,,5,Yes,,,,Yes,lenses,notepadlaptop,laptop,laptop,laptop,Once a week,Once a week,times new roman,Laptop,outside
3/28/2021 13:56:35,happy_mturk_c032121_4363_3393,A7ERZELTAMWL5,70,Male,English,,Master's degree,Patrol officer,Very comfortable,3,4,5,No,No,No,No,Yes,Glasses,"Kindle, books",Computer,Religious and Actoin/Adventure,None,2-3 times a week,Less than once a month,Sans Serif,Desktop,Upstairs room indoors under natural light.  Small bedroom
3/28/2021 13:56:40, happy_mturk_c032121_4334_3357,A2VNSNAN1LZBAM,63,Female,English,,High school/GED,Housewife,Very comfortable,5,4,7,No,,,No,Yes,Glasses,Sometimes a laptop but mostly real books,Laptop,Fantasy adventure/ historical fiction,N/A,Everyday,Less than once a month,"New Times Roman, Verdana, Ariel",Laptop,I am in my living room on the couch. There are three large windows letting in light.
3/28/2021 13:56:41,happy_mturk_c032121_4381_3411,A7LML9IOO802O,31,MALE,English,SPANISH,Bachelor's Degree (4-years of college),IT,Very comfortable,5,7,7,Yes,dyslexia,dyspraxia,nicotine,No,glasses,MOBILE,MOBILE,NEWS,WORK,Once a week,Once a week,ERHG,Desktop,INDOOR WITH OPEN BALCONY
3/28/2021 13:56:56,happy_mturk_c032121_4371_3401,A9ZCY6FLUCIU1,65,female,English,,Bachelor's Degree (4-years of college),project manager,Very comfortable,5,4,6,No,,,,Yes,glasses,"laptop, iphone, ipad",laptop,"fiction,non fiction, news","reports, emails, charts",Everyday,Everyday,"arial, tahoma, calibri, nyt roman",Laptop,"inside, small, natural light"
3/28/2021 13:56:57,happy_mturk_c032121_4382_3412,A3JC9VPPTHNKVL,41,male,English,,Master's degree,engineer,Very comfortable,4,7,6,No,,,,No,,laptop,laptop,Technical articles,Technical articles,Once a week,2-3 times a week,Times new roman,Laptop,Indoor in the computer room
3/28/2021 13:56:58,happy_mturk_c032121_4379_3409,ANJ30RM8N9807,24,Male,English,,Professional degree,Intern Dermatologist,Very comfortable,5,6,6,No,,,,Yes,,iPad,iPad,Novels,Dermatology books/Guidelines,Once a week,2-3 times a week,"Arial, Times new Roman",Desktop,"Inside my study, artificial light, the room is small and well lit"
3/28/2021 13:57:09,happy_mturk_c032121_4312_3344,A3E3R2Y577HGEN,30,MALE,English,SPANISH,Associate's degree (2-years of college),tattooer,Very comfortable,6,5,6,Maybe,no,no,no,No,,ipad,ipad,thriller,yes,2-3 times a week,2-3 times a week,arial,Laptop,balcon whit natural ligt
3/28/2021 13:57:46,happy_mturk_c032121_4378_3408,ABO9F0JD9NN54,34,,English,,Some college,freelance,Very comfortable,6,3,5,No,no,no,caffeine,Yes,contacts,computer phone ,computer phone ,computer phone ,survey questions ,Once a week,2-3 times a week,"times new roman, ariel",Desktop,I am at my computer at a large open room next a window but it's cloudy out
3/28/2021 13:58:06,happy_mturk_c032121_4380_3410,A72LC42LU78IP,44,Male,Chinese,English,Master's degree,unemployed,Somewhat comfortable,5,6,4,No,no,no,no,Yes,glasses,laptop,desktop,cellphone,laptop,Everyday,Everyday,Times New Roman 13,Laptop,in my bedroom
3/28/2021 13:58:11,happy_mturk_c032121_4385_3415,A26BHQZCY7GRNP,38,Male,English,Hindi,Associate's degree (2-years of college),Full employment,Very comfortable,5,5,7,Maybe,no,no,no,No,,computer,computer,"Articles, News","Articles, News",2-3 times a week,2-3 times a week,Arial,Desktop,In Room with artificial light
3/28/2021 13:58:18,happy_mturk_c032121_4372_3402,AY9UWGHEE2P04,21,male,English,,Some college,Online Freelance,Very comfortable,6,4,6,No,,,,Yes,,"computer, phone, tablet",computer,news,"news, studies",2-3 times a week,2-3 times a week,"Times New Roman, Ariel, Serif",Desktop,"Indoors by a window under natural light, small room"
3/28/2021 13:58:31,happy_mturk_c032121_4387_3417,A2UR8ZKKO51K5N,26,,English,,Associate's degree (2-years of college),med tech,Very comfortable,6,7,7,Yes,,no,no,Yes,,tablet,"textbook, laptop",books,books,Everyday,Everyday,times roman,Laptop,dark and large bedroom
3/28/2021 13:58:53,happy_mturk_c032121_4349_3379,A24FFVVBYST8P2,35,Male,English,,Bachelor's Degree (4-years of college),Finance,Very comfortable,6,6,6,Yes,No,No,No,Yes,,recreational reading,Kobo Libra,Find a quiet place.,Textbooks are extremely thorough.,2-3 times a week,2-3 times a week,Cambria,Desktop,Indoor small room
3/28/2021 13:59:00,happy_mturk_c032121_4318_3351,A3A6BVDDO2M1C9,30,Male,English,NA,Master's degree,Accountant,Very comfortable,6,6,7,Yes,no,no,no,Yes,no,Laptop,Laptop,novel ,Article and books,2-3 times a week,Once a week,serif fornts,Laptop,am in stand room indoor
3/28/2021 13:59:45,happy_mturk_c032121_4370_3400,A3W2AUFBNUPIUW,28,Female,Portuguese,"English, Spanish and French",Bachelor's Degree (4-years of college),Student,Very comfortable,6,2,7,Yes,No,No,Only caffeine.,Yes,,Kindle,Laptop,Self improvement books,Law books,Everyday,Everyday,"comic sans, arial, verdana.",Laptop,"I'm indoors, under natural light, in a light and small room. It's silence."
3/28/2021 14:00:00,happy_mturk_c032121_4321_3353,A3SLY0SJLJZ0J1,35,male,tamil,english,Bachelor's Degree (4-years of college),data entry,Very comfortable,4,6,4,Yes,yes 2 years,,,No,my vision is not corrected,books ,news paper and online media,comics and story's,news paper and books,Once a week,Less than once a month,Times New Roman,Laptop,"i am indoors,  window, under natural,  the room light, room is large"
3/28/2021 14:00:03,happy_mturk_c032121_4386_3416,A1H198MRIM37T1,45,male,English,,Bachelor's Degree (4-years of college),Sales,Very comfortable,5,2,6,No,no,no,no,Yes,NA,laptop,laptop,fiction novels,"articles, books",Once a week,Everyday,"garamond, courier, sans serif",Laptop,indoors by a window and it's quiet
3/28/2021 14:00:11,happy_mturk_c032121_4388_3418,A3TNLC6XGYNDKS,30,male,English,spanish,Master's degree,,Very comfortable,6,6,5,Yes,,,,Yes,,Desktop,Laptop,Economic Books,Informative,2-3 times a week,Once a week,arial,Desktop,"indoors, by a windows under natural light"
3/28/2021 14:00:15,happy_mturk_c032121_4328_3361,ADLZLGHKOAEE6,35,,English,none,Associate's degree (2-years of college),no,Not comfortable,6,7,6,Yes,yes,none,none,No,yes,no,ito,iti,iti,Less than once a month,Less than once a month,raja,Laptop,no
3/28/2021 14:00:31,happy_mturk_c032121_4364_3394,A1QGG767E07WBA,38,female,English,,Bachelor's Degree (4-years of college),nurse,Very comfortable,4,7,4,Yes,no,,,Yes,,tablet,laptop,"gardening books, equestrian books",medical reports,Less than once a month,Everyday,"Helvetica, Times New Roman",Laptop,"In my livingroom, natural light.  "
3/28/2021 14:00:57, happy_mturk_c032121_4347_3377,AJ9IY4IHOGB8,28,Male,English,Spanish,Bachelor's Degree (4-years of college),Finance,Very comfortable,7,6,6,Yes,No,No,No,Yes,glasses,Smartphone,Laptop,Novel,Study,2-3 times a week,2-3 times a week,William Wordsforth,Desktop,Currently no person inside here still I have alone in home
3/28/2021 14:01:01,happy_mturk_c032121_4360_3091,A15A618QS7DD79,35,MALE,English,ENGLISH,Master's degree,MANAGER,Very comfortable,7,,7,No,NO,NO,CAFFEINE,Yes,NONE,BOOKS,LAPTOP,NO,YES,Once a week,Once a week,BOOK MAN OLD STYLE,Laptop,LARGE
3/28/2021 14:01:05,happy_mturk_c032121_4391_3422,A5K7BE7M1A8GV,32,male,English,french,Bachelor's Degree (4-years of college),it,Very comfortable,4,6,7,Yes,dyslexia,dyspraxia,nicotine,No,lenses,mobile,mobile,news,study,Once a week,2-3 times a week,or,Desktop,indoors
3/28/2021 14:01:12,happy_mturk_c032121_4305_3337,ASS8RE4GEBJK6,33,female,English,english,Bachelor's Degree (4-years of college),selfemployee,Very comfortable,6,6,6,Yes,2 years,6 months,no,Yes,glasses,slant boards,word prediction,clipboards,literacy software,Less than once a month,Less than once a month,verdana,Laptop,room small by window
3/28/2021 14:02:09,happy_mturk_c032121_4389_3420,A2FGKKWP33DFWS,52,MALE,English,NONE,Bachelor's Degree (4-years of college),MANAGER,Very comfortable,5,6,6,Yes,NO,NO,NO,Yes,GLASSES,TABLET,"TABLET, LAPTOP",NOVELS,"MANUALS, PROCEDURAL GUIDELINES",2-3 times a week,2-3 times a week,SERIF,Desktop,INDOOR AT DESK
3/28/2021 14:03:15,happy_mturk_c032121_4392_3423,A3JQAR1OYDJPM0,32,male,English,nothing,Bachelor's Degree (4-years of college),it,Very comfortable,5,6,7,Yes,dyslexia,dyspraxia,nicotine,No,surgery,mobile,mobile,news,study,2-3 times a week,2-3 times a week,and,Desktop,indoor
3/28/2021 14:03:22,happy_mturk_c032121_4393_3424,A49A0FF6ZXYDU,53,female,English,englilsh,Bachelor's Degree (4-years of college),assistant,Very comfortable,6,1,4,No,no,no,no,Yes,glasses,"laptop, smartphone",laptop,"literature, bios, music related",research,Everyday,Everyday,"ariel, times, comic sans, helvicta ",Laptop,I am under a skylight in a large room
3/28/2021 14:03:43,happy_mturk_c032121_4396_3427,A2WJMGV0HKQG3Z,67,female,English,,Some college,optician,Very comfortable,4,7,6,No,no,no,no,Yes,glasses and contacts,"laptop, phone",laptop,"news, novels",business items,Everyday,2-3 times a week,times,Laptop,lighted living room
3/28/2021 14:04:22,happy_mturk_c032121_4400_3434,A2NAKIXS3DVGAA,27,Male,English,,Bachelor's Degree (4-years of college),Self employed,Very comfortable,4,4,4,No,No.,No.,No.,Yes,,I do not read for leisure or personal interest.,Desktop.,I do not read for leisure or personal interest.,Websites.,Less than once a month,Less than once a month,None.,Desktop,"I am indoors, by a window under natural light, and the room is light and small."
3/28/2021 14:04:46,happy_mturk_c032121_4402_3038,A20N9775X5Q5JV,35,male,English,french,Bachelor's Degree (4-years of college),finance manager,Very comfortable,6,5,6,Yes,no,no,no,No,none,laptop,laptop,good,study,2-3 times a week,Once a week,bold and italic,Laptop,indoor
3/28/2021 14:05:24,happy_mturk_c032121_4403_3436,A2YHF0DPCO832L,47,male,English,Spanish,Bachelor's Degree (4-years of college),paralegal,Very comfortable,4,6,6,No,no,no,no,Yes,N/A,"actual real books, smartphone, laptop","smartphone, laptop",fiction,legal documents,Once a week,Everyday,New Times Roman,Laptop,small quiet room in my apartment
3/28/2021 14:05:58,happy_mturk_c032121_4405_3438,AONHP5DLTIPFX,54,female,English,,Bachelor's Degree (4-years of college),IT,Very comfortable,5,6,6,Yes,GOOD,NO,NO,No,NO,YES,LAPTOP,GOOD,GOOD,2-3 times a week,2-3 times a week,YES,Laptop,GOOD
3/28/2021 14:06:10,happy_mturk_c032121_4398_3429,A292N98YNVO16T,29,Male,English,,Bachelor's Degree (4-years of college),SALES,Very comfortable,4,5,6,Maybe,NA,NA,NA,Yes,NA,MOBILE,PC,SPORT,JOURNALS,Everyday,Everyday,CALIBRI,Laptop,INDOOR AND DARK
3/28/2021 14:06:18,happy_mturk_c032121_4404_3437,A2FGKKWP33DFWS,52,MALE,English,NONE,Bachelor's Degree (4-years of college),MANAGER,Very comfortable,5,6,5,Yes,NO,NO,NO,Yes,GLASSES,"LAPTOP, TABLET","LAPTOP, TABLET, DESKTOP",FICTION,MANUALS,Everyday,Everyday,SERIF,Desktop,INDOORS AT DESK
3/28/2021 14:06:39,happy_mturk_c032121_4330_3362,AIMISGP5O86T4,35,Male,English,Spanish,Bachelor's Degree (4-years of college),Marketing Research Specialist,Very comfortable,7,6,7,Yes,,,,Yes,glasses,Amazon Kindle,Amazon Kindle,Science Books,The New Rules of Marketing and PR,Everyday,Everyday,"Arial, Courier, Courier New ,Verdana, Times New Roman",Laptop,I sit by the window in my small room and admire it while working on the scenery.
3/28/2021 14:07:13,happy_mturk_c032121_4383_3413,A9T9D6JMWCOTW,34,male,English,nothing,Bachelor's Degree (4-years of college),manager,Very comfortable,7,4,7,Yes,dyslexia,dyspraxia,nicotine,No,glasses,mobile,mobile,newa,study,Once a week,Once a week,and,Desktop,indoor
3/28/2021 14:07:37,happy_mturk_c032121_4322_3356,A1R3AG41BKW22B,45,Female,Tamil,"Kannada, Tamil and English",Bachelor's Degree (4-years of college),Manager,Very comfortable,6,5,7,Yes,no,no,no,No,,Laptop,Laptop,Fictional story books,General Knowledge book,2-3 times a week,2-3 times a week,Times New Roman,Desktop,I'm in my study room which is quite big with artificial light.
3/28/2021 14:07:48,happy_mturk_c032121_4407_3350,A35XQCG65WLKVL,34,Male,"English, Hindi",Hindi,Bachelor's Degree (4-years of college),Accounts ( Service ) ,Somewhat comfortable,4,5,4,No,,,,No,,Laptop,Laptop,News,Accounts,Everyday,Everyday,Time,Laptop,Indoor
3/28/2021 14:08:40,happy_mturk_c032121_4367_3396,A1T7EB1WEDCMXV,34,Male,English,,Less than high school,Meat and Deli Clerk,Very comfortable,1,6,4,No,No,No,No,Yes,glasses,"Kindle, laptop","Kindle, laptop","science fiction, fantasy","philosophy, programming texts",2-3 times a week,Once a week,"Caecilia, Times New Roman, Arial, Monospace",Laptop,I'm indoors and under artificial light. The room is small and bright.
3/28/2021 14:09:31,happy_mturk_c032121_4409_3442,A39WTL5BQTEI3X,36,male,English,,Master's degree,business,Very comfortable,7,7,7,Yes,yes,doabetes,caffeome,Yes,glasses,GOOD,GOOD,GOOD,GOOD,2-3 times a week,Once a month,ANN FAMILY,Desktop,ROOM LIGHT AND ROOM LARGE AND INDOORS WINDOW
3/28/2021 14:10:03,happy_mturk_c032121_undefined_603,A2MOKIEQZ0OF2M,58,male,English,N/A,Bachelor's Degree (4-years of college),finance,Very comfortable,5,5,5,Yes,no,no,no,Yes,glasses,Stephen king,hard cover,golf digest,surveys,2-3 times a week,Everyday,"bold , italic",Laptop,Living room 5 windows and a clear plexiglass screen.
3/28/2021 14:11:18,happy_mturk_c032121_4368_3398,A1M5F7Z7U5AKPB,37,male,English,hindi,Bachelor's Degree (4-years of college),manager,Very comfortable,7,7,7,Yes,,,,Yes,glasses,laptop,laptop,laptop,books,Everyday,2-3 times a week,roman,Desktop,light room in the large area
3/28/2021 14:11:35,happy_mturk_c032121_4320_3354,A12UTVV3DW7YPX,39,FEMALE,English,ENGLISH,Bachelor's Degree (4-years of college),data analyst,Very comfortable,6,7,3,Yes,ADHD and dyslexia are different brain disorders.,Since then it has been described and labeled by many.,make any question in your survey required so that respondents must,Yes,LENSES,Read to your kid,Scanning and reading devices are electronic text-to-speech devices for people who are blind and those with visual impairment.,Always carry a book,Textbooks are extremely thorough,Once a month,Less than once a month,The familiar voice was carried on the wind,Laptop,"LIGHT,TABLE,COMPUTER,PHONE,BOOKS"
3/28/2021 14:12:03,happy_mturk_c032121_4414_3447,AVIEE6LDH0BT5,19,male,Portuguese,English,High school/GED,unemployed,Very comfortable,5,4,5,No,no,no,no,Yes,glasses,smartphone,laptop,manga,military papers,Once a week,Once a week,wikipedia,Laptop,indoors under natural light on a small room
3/28/2021 14:13:55,happy_mturk_c032121_undefined_837,A237PUN7791D62,66,Male,English,,Some college,Retired,Very comfortable,5,6,5,No,No,No,No,Yes,glasses,Tablet,Tablet,Fiction,Music Technology,Everyday,2-3 times a week,"Courier, Arial, Times Roman",Desktop,In my project studio. To the right is a window with natural light.
3/28/2021 14:14:00,happy_mturk_c032121_4419_3063,A2717S28QHY09K,35,MALE,English,FRENCH,Bachelor's Degree (4-years of college),MANAGER,Very comfortable,6,5,5,Yes,NONE,NONE,NONE,Yes,NONE,LAPTOP,LAPTOP,GOOD,STUDY,2-3 times a week,2-3 times a week,ITALIC,Laptop,INDOOR
3/28/2021 14:14:36,happy_mturk_c032121_4416_3451,ALN47U1AGCWWD,34,Male,English,,Bachelor's Degree (4-years of college),Software Development,Very comfortable,7,1,7,No,No,No,No,Yes,,Tablet,Computer,Internet Articles,Letters from my coworkers,2-3 times a week,2-3 times a week,Arial,Desktop,In my bedroom.  No lights.
3/28/2021 14:15:20,happy_mturk_c032121_4408_3439,A3TY0AVHVTOVJ7,30,male,English,,Bachelor's Degree (4-years of college),supervisor ,Very comfortable,7,7,7,Yes,nuke,adds ,,No,,laptop,laptop,yes,mass commination ,Everyday,Everyday,Donald,Laptop,natural
3/28/2021 14:15:35, happy_mturk_c032121_undefined_275,A16JX1MOPDCYDN,35,male,English,tamil,Bachelor's Degree (4-years of college),india,Somewhat comfortable,7,6,7,Yes,5,3,2,No," lenses,",news,reading,book,book,2-3 times a week,Once a week, familiar with,Laptop,small
3/28/2021 14:16:16,happy_mturk_c032121_4425_3459,A3JV54EH1LEK4H,35,Male,English,Englsih,Bachelor's Degree (4-years of college),Manager,Very comfortable,7,7,7,No,No,No,caffeine,Yes,no,books,Laptop,no,yes,Once a week,Once a week,bookman old style,Laptop,Large
3/28/2021 14:17:25,happy_mturk_c032121_4426_3460,A3696JXTRKL2FI,30,Male,English,,Bachelor's Degree (4-years of college),System Administrator,Very comfortable,6,4,7,No,,,,Yes,,"Book, computer",Computer,Books and news,Research information,2-3 times a week,Once a week,"Times new roman, cambria, san francisco",Laptop,Indoors with window open
3/28/2021 14:18:04,happy_mturk_c032121_4420_3454,A111ZFNLXK1TCO,37,Male,Tamil ,English ,Bachelor's Degree (4-years of college),sales manager ,Somewhat comfortable,6,5,4,Yes,No,No,No,Yes,NO,laptop ,laptop ,laptop ,laptop ,2-3 times a week,2-3 times a week,Helvetica,Laptop,inside the room dark
3/28/2021 14:18:04,happy_mturk_c032121_4421_3455,AONHP5DLTIPFX,54,FEMALE,English,,Bachelor's Degree (4-years of college),IT,Somewhat comfortable,5,6,5,Yes,GOOD,GOOD,GOOD,Yes,GOOD,GOOD,GOOD,GOOD,GOOD,2-3 times a week,2-3 times a week,GOOD,Laptop,GOOD
3/28/2021 14:18:17,happy_mturk_c032121_4424_3458,A1SSYTZ3FBSBEX,29,Male,English,,Bachelor's Degree (4-years of college),Warehouse Officer,Very comfortable,7,7,7,Yes,NO,NO,NO,No,,Laptop,Laptop,"Politics, Sport","Supply chain books, Warehouse Management books",2-3 times a week,Once a week,"Calibri,Times Roman",Laptop,"Indoor,Artificial Light, Light room ,Large room"
3/28/2021 14:18:54,happy_mturk_c032121_4423_3442,A39WTL5BQTEI3X,34,MALE,English,,Master's degree,BUSINESS,Very comfortable,7,7,7,Yes,DYSLEXIA,,,No,NO,GOOD,GOOD,GOOD,GOOD,2-3 times a week,Once a week,ANN,Desktop,INDOORS  AND ROOM LIGHT AND ROOM SMALL
3/28/2021 14:19:40,happy_mturk_c032121_4422_3456,A157DWY9SATKXQ,34,Male,English,None,Professional degree,Healthcare department,Very comfortable,5,3,6,Yes,ADHD and dyslexia are different brain disorders. But they often overlap. About 3 in 10 people with dyslexia also have ADHD.,"Headache. Headaches are one of the most common neurological disorders—and there are a variety of different kinds of headaches,",Neurological disorders are medically defined as disorders that affect the brain as well as the nerves found throughout the human body and the spinal cord,Yes,glasses,12,yes,somewhat,yes ,Everyday,Everyday,bold,Laptop, room light/dark
3/28/2021 14:20:19,happy_mturk_c032121_4311_3343,ACM1CEGHXTKZP,25,Male,English,Portuguese,Master's degree,Research,Very comfortable,5,2,7,No,,,,Yes,,Kindle and Laptop,Laptop,Fantasy novels,Cientific papers,Everyday,Everyday,"Times new romam, calibri, comic sans, arial",Laptop,"Indoors, under artificial light in a light small room"
3/28/2021 14:21:24, happy_mturk_c032121_4413_3445,A373ZHDG0UNHHZ,35,male,English,english,Bachelor's Degree (4-years of college),it,Somewhat comfortable,6,6,6,Yes,"If you prefer not to answer, you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADHD.
","If you prefer not to answer, you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADHD.
","If you prefer not to answer, you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADHD.
",No,glasses,glasses,glasses,glasses,glasses,2-3 times a week,Once a week,glasses,Desktop,glasses
3/28/2021 14:21:38,happy_mturk_c032121_4431_3466,A2MOKIEQZ0OF2M,58,Male,English,,Bachelor's Degree (4-years of college),surveys,Very comfortable,7,4,7,Yes,,,,Yes,glasses,laptop,laptop,stephen king,surveys,Everyday,Everyday,bold italic,Laptop,5 windows and clear plexiglass screen
3/28/2021 14:22:20,happy_mturk_c032121_4432_3093,A179LPB3NPSEF8,35,male,English,french,Bachelor's Degree (4-years of college),manager,Very comfortable,5,6,6,Yes,none,none,none,Yes,none,laptop,laptop,laptop,study,2-3 times a week,2-3 times a week,italic,Laptop,none
3/28/2021 14:22:26,happy_mturk_c032121_4428_3463,A1IC1DQ0QQBOOZ,35,male,English,friench,Bachelor's Degree (4-years of college),software,Somewhat comfortable,7,6,6,Yes,none,none,good,Yes,none,book,laptop,books,good,Once a week,Once a month,nice,Laptop,room small
3/28/2021 14:23:05,happy_mturk_c032121_4410_3443,A281NYJUA83Y3Y,26,Male,English,,Bachelor's Degree (4-years of college),Supply Chain,Very comfortable,6,4,7,No,,,,Yes,None,Laptop and iPhone,Laptop and iPhone,Laptop and iPhone,Laptop and iPhone,2-3 times a week,2-3 times a week,Arial,Laptop,In my bedroom with it naturally lit.
3/28/2021 14:24:32,happy_mturk_c032121_4344_3374,A1K8VUKRL53OX,30,male,English,NA,Bachelor's Degree (4-years of college),Manager in educational institute. ,Very comfortable,7,1,7,Yes,no,no,no,Yes,NA,Laptop,desktop,spiritual books,online books,Everyday,Everyday,Times New Roman,Laptop,Am in my home office alone doing my part time work in mturk
3/28/2021 14:24:39,happy_mturk_c032121_4434_3469,AW0MG225VXWCN,34,Male,English,,High school/GED,unemployed,Very comfortable,4,5,6,No,no,no,no,Yes,glasses,Kindle,computer,"science fiction, fantasy, horror, thrillers, political theory",information that pertains to what I'm doing,Once a week,Once a month,Times New Roman,Desktop,"indoors with a lamp on in my bedroom, it's bright"
3/28/2021 14:25:11,happy_mturk_c032121_4435_3470,A2N9U74YIPDQ9F,53,female,English,,Bachelor's Degree (4-years of college),Insurance Analyst,Very comfortable,3,7,7,No,none,none,none,Yes,glasses,laptop,laptop,"fiction novels, news",business articles,Everyday,Everyday,"ariel, times new roman",Laptop,"indoors, by a window, led lighting, medium sized room"
3/28/2021 14:25:34,happy_mturk_c032121_4433_3468,APSN3KV49VLKX,30,,English,hindi,Bachelor's Degree (4-years of college),software developer,Very comfortable,6,6,7,Yes,none,none,none,No,,desktop,desktop,history ,electronics,Once a week,Everyday,italic,Desktop,indoor
3/28/2021 14:26:13,happy_mturk_c032121_4436_3471,A3IDWLRXWYXBWN,35,Male,English,Spanish,Bachelor's Degree (4-years of college),Manager,Very comfortable,7,7,6,No,No,no,caffeine,Yes,no,Books,Laptop,books,yes,Once a week,Once a week,Bookman old style,Laptop,Large
3/28/2021 14:29:47,happy_mturk_c032121_4442_3477,A25CZJEFKXF4UV,25,Male,English,,Bachelor's Degree (4-years of college),Driver,Very comfortable,6,3,7,No,No,No,No,Yes,,Laptop and phone,Laptop,Phone,Laptop,Everyday,Everyday," Times New Roman,  Arial, Courier New",Laptop,In a light and quiet living room. It's a normal sized room big enough for activities but not massive.
3/28/2021 14:31:30, happy_mturk_c032121_4443_3476,A1JADORW8YJNOT,30,MALE,English,,Master's degree, MANAGER,Somewhat comfortable,7,6,5,Yes,NO,NO,NO,No,YES,NO,FONT PERFORMANCE,YES,FONT PERFORMANCE,Once a month,Once a month,JULIE,Laptop,LARGE
3/28/2021 14:31:58,happy_mturk_c032121_4390_3421,AYMJAMX7Z7YHG,22,,English,freanch,Master's degree,marketting,Somewhat comfortable,6,5,6,Yes,no,no,no,Yes,,laptop,laptop,noner,books,2-3 times a week,2-3 times a week,none,Laptop,indoors
3/28/2021 14:35:09,happy_mturk_c032121_4412_3446,A35YYWMXO0MP9B,35,male,English,english,Bachelor's Degree (4-years of college),it,Somewhat comfortable,6,6,6,Yes,"If you prefer not to answer, you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADHD.
","If you prefer not to answer, you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADHD.
","If you prefer not to answer, you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADHD.
",No,glasses,glasses,glasses,glasses,glasses,Once a week,2-3 times a week,glasses,Desktop,glasses
